Title,Date,Duration,Description,Notes,Exercise,"Exercise Note","Superset id",Weight,Reps,RIR/RPE,Distance,Time,"Set Type","RecordLevel: gold/silver/bronze","RecordType: 1RM / max_weight / volume / reps"
"Evening session","2025-10-16 20:22:12",01:15:06,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Dumbbell Incline Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Dumbbell Incline Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Dumbbell Incline Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Cable Wide Neutral Grip PullDown",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Cable Wide Neutral Grip PullDown",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Cable Wide Neutral Grip PullDown",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Cable Curl",,,20.000,8,,,,WARMUP_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Lever Seated Row ",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Lever Seated Row ",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,"Lever Seated Row ",,,43.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Lever Lying Chest Press",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Lever Lying Chest Press",,,140.000,6,,,,NORMAL_SET,"2,2,3","1,2,3"
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Lever Lying Chest Press",,,140.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Cable One Arm Tricep Pushdown",,,11.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Cable One Arm Tricep Pushdown",,,13.500,8,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Cable One Arm Tricep Pushdown",,,15.800,8,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Lever Seated Fly",,,120.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Lever Seated Fly",,,120.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Lever Seated Fly",,,134.000,6,,,,NORMAL_SET,"1,1","1,2"
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Dip on Floor with Chair",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Dip on Floor with Chair",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Dip on Floor with Chair",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,Pullover,,,18.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Decline Bench Press",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Decline Bench Press",,,60.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-13 21:51:54",01:37:14,,,"Decline Bench Press",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Sled Hack Squat ",,,90.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Sled Hack Squat ",,,150.000,8,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Sled Hack Squat ",,,130.000,8,,,,NORMAL_SET,"3,3,2","1,2,3"
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Lever Seated Hip Abduction",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Lever Seated Leg Curl",,,52.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Lever Seated Leg Curl",,,52.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-12 22:00:46",01:15:10,,,"Lever Seated Leg Curl",,,52.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Lever Seated Row",,,33.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Lever Seated Row",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Lever Seated Row",,,33.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Straight Back Seated Row",,,52.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Straight Back Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Straight Back Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Curl",,,25.000,8,,,,WARMUP_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Wide-Grip Lat Pulldown ",,,73.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Wide-Grip Lat Pulldown ",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Cable Wide-Grip Lat Pulldown ",,,79.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Dumbbell Incline Biceps Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-08 20:18:52",01:16:10,,,"Dumbbell Incline Biceps Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Bench Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Bench Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Bench Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Triceps Pushdown",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Triceps Pushdown",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Triceps Pushdown",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Chest Press",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Chest Press",,,100.000,7,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Chest Press",,,100.000,7,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Cable One Arm Tricep Pushdown",,,9.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Cable One Arm Tricep Pushdown",,,11.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Cable One Arm Tricep Pushdown",,,11.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-06 19:55:13",01:27:36,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Sled Hack Squat ",,,90.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Sled Hack Squat ",,,110.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Sled Hack Squat ",,,110.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Lever Leg Extension",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Lever Leg Extension",,,73.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Lever Leg Extension",,,82.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Reverse Wrist Curl",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Reverse Wrist Curl",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Reverse Wrist Curl",,,9.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Lever Seated Calf Raise",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Lever Seated Calf Raise",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Lever Seated Calf Raise",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Cable Standing Back Wrist Curl",,,41.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Cable Standing Back Wrist Curl",,,45.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-05 23:09:52",00:57:54,,,"Cable Standing Back Wrist Curl",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Wide-Grip Lat Pulldown ",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Wide-Grip Lat Pulldown ",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Wide-Grip Lat Pulldown ",,,79.000,7,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Curl",,,25.000,8,,,,WARMUP_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Lever Back Extension ",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Lever Back Extension ",,,79.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Lever Back Extension ",,,73.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Preacher Curl",,,30.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Preacher Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Preacher Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Lever Front Pulldown",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Lever Front Pulldown",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Lever Front Pulldown",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Standing Reverse Grip Curl ",,,0.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Standing Reverse Grip Curl ",,,0.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-01 20:02:21",00:59:30,,,"Cable Standing Reverse Grip Curl ",,,0.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Bench Press",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Bench Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Bench Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Lever Chest Press",,,60.000,8,,,,NORMAL_SET,3,1
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Lever Chest Press",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Lever Chest Press",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Cable One Arm Tricep Pushdown",,,9.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Cable One Arm Tricep Pushdown",,,11.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Cable One Arm Tricep Pushdown",,,11.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Incline Bench Press",,,28.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Incline Bench Press",,,28.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Incline Bench Press",,,28.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Overhead Triceps Extension",,,18.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Overhead Triceps Extension",,,18.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-09-29 21:31:12",01:29:20,,,"Overhead Triceps Extension",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Sled Hack Squat ",,,90.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Sled Hack Squat ",,,90.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Sled Hack Squat ",,,110.000,8,,,,NORMAL_SET,3,3
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Seated Calf Raise",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Seated Calf Raise",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Seated Calf Raise",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Standing Military Press",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Standing Military Press",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Standing Military Press",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Cable One Arm Lateral Raise",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Cable One Arm Lateral Raise",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Cable One Arm Lateral Raise",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Leg Extension",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Leg Extension",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Leg Extension",,,73.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Hip Thrust ",,,15.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Hip Thrust ",,,15.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Lever Hip Thrust ",,,15.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Crunch Floor",,,0.000,40,,,,NORMAL_SET,"3,3,2","1,2,4"
"Evening session","2025-09-25 20:46:45",01:47:24,,,"Crunch Floor",,,0.000,40,,,,NORMAL_SET,3,4
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Cable Lateral Pulldown with V-bar",,,73.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Cable Lateral Pulldown with V-bar",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Cable Lateral Pulldown with V-bar",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Cable Hammer Curl ",,,29.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Cable Hammer Curl ",,,31.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Cable Hammer Curl ",,,31.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,Chin-Up,,,68.000,6,,,,NORMAL_SET,3,2
"Evening session","2025-09-24 20:19:58",01:05:25,,,Chin-Up,,,68.000,8,,,,NORMAL_SET,"3,3,3","1,3,4"
"Evening session","2025-09-24 20:19:58",01:05:25,,,Chin-Up,,,68.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Lever Seated Row ",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Lever Seated Row ",,,43.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Lever Seated Row ",,,43.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Concentration Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Concentration Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-24 20:19:58",01:05:25,,,"Concentration Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Bench Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Bench Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Bench Press",,,80.000,6,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Cable Pushdown ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Cable Pushdown ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Cable Pushdown ",,,27.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Lever Chest Press",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Lever Chest Press",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Lever Chest Press",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"High Pulley Overhead Tricep Extension",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"High Pulley Overhead Tricep Extension",,,22.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"High Pulley Overhead Tricep Extension",,,22.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Dips between Chairs",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Dips between Chairs",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-22 21:06:34",01:15:07,,,"Dips between Chairs",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Sled Hack Squat ",,,90.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Sled Hack Squat ",,,90.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Sled Hack Squat ",,,110.000,8,,,,NORMAL_SET,2,3
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Seated Calf Raise",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Seated Calf Raise",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Seated Calf Raise",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Standing Military Press",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Standing Military Press",,,50.000,6,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Standing Military Press",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Leg Extension",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Leg Extension",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Leg Extension",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Hip Thrust ",,,15.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Hip Thrust ",,,15.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Lever Hip Thrust ",,,15.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Cable One Arm Lateral Raise",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Cable One Arm Lateral Raise",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-21 19:28:14",01:15:31,,,"Cable One Arm Lateral Raise",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Lever Front Pulldown",,,66.000,8,,,,NORMAL_SET,3,4
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Lever Front Pulldown",,,79.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Lever Front Pulldown",,,79.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Concentration Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Concentration Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Concentration Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Cable Lateral Pulldown with V-bar",,,73.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Cable Lateral Pulldown with V-bar",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Cable Lateral Pulldown with V-bar",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,Curl,,,40.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-09-18 21:26:10",01:23:37,,,Curl,,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,Curl,,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Lever Preacher Curl",,,54.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-18 21:26:10",01:23:37,,,"Lever Preacher Curl",,,54.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-16 20:39:56",00:58:47,,,"Bench Press",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-09-16 20:39:56",00:58:47,,,"Bench Press",,,80.000,8,,,,NORMAL_SET,3,3
